input_x,input_y,input_z,output_x,output_y,output_z
85,-25,235,10.94,-3.22,290.01
85,-25,245,15.02,-4.42,301.67
85,-25,255,20.09,-5.91,313.24
85,-15,-255,12.67,-2.24,-312.75
85,-15,-245,7.53,-1.33,-301.01
85,-15,-235,3.38,-0.6,-289.21
85,-15,-225,-0.14,0.02,-277.36
85,-15,-215,-3.2,0.57,-265.49
85,-15,-205,-5.91,1.04,-253.62
85,-15,-195,-8.33,1.47,-241.75
85,-15,195,-8.33,1.47,241.75
85,-15,205,-5.91,1.04,253.62
85,-15,215,-3.2,0.57,265.49
85,-15,225,-0.14,0.02,277.36
85,-15,235,3.38,-0.6,289.21
85,-15,245,7.53,-1.33,301.01
85,-15,255,12.67,-2.24,312.75
85,-5,-255,8.13,-0.48,-312.44
85,-5,-245,2.96,-0.17,-300.61
85,-5,-235,-1.23,0.07,-288.72
85,-5,-225,-4.79,0.28,-276.79
85,-5,-215,-7.89,0.46,-264.85
85,-5,-205,-10.63,0.63,-252.89
85,-5,-195,-13.08,0.77,-240.93
85,-5,195,-13.08,0.77,240.93
85,-5,205,-10.63,0.63,252.89
85,-5,215,-7.89,0.46,264.85
85,-5,225,-4.79,0.28,276.79
85,-5,235,-1.23,0.07,288.72
85,-5,245,2.96,-0.17,300.61
85,-5,255,8.13,-0.48,312.44
85,5,-255,8.13,0.48,-312.44
85,5,-245,2.96,0.17,-300.61
85,5,-235,-1.23,-0.07,-288.72
85,5,-225,-4.79,-0.28,-276.79
85,5,-215,-7.89,-0.46,-264.85
85,5,-205,-10.63,-0.63,-252.89
85,5,-195,-13.08,-0.77,-240.93
85,5,195,-13.08,-0.77,240.93
85,5,205,-10.63,-0.63,252.89
85,5,215,-7.89,-0.46,264.85
85,5,225,-4.79,-0.28,276.79
85,5,235,-1.23,-0.07,288.72
85,5,245,2.96,0.17,300.61
85,5,255,8.13,0.48,312.44
85,15,-255,12.67,2.24,-312.75
85,15,-245,7.53,1.33,-301.01
85,15,-235,3.38,0.6,-289.21
85,15,-225,-0.14,-0.02,-277.36
85,15,-215,-3.2,-0.57,-265.49
85,15,-205,-5.91,-1.04,-253.62
85,15,-195,-8.33,-1.47,-241.75
85,15,195,-8.33,-1.47,241.75
85,15,205,-5.91,-1.04,253.62
85,15,215,-3.2,-0.57,265.49
85,15,225,-0.14,-0.02,277.36
85,15,235,3.38,0.6,289.21
85,15,245,7.53,1.33,301.01
85,15,255,12.67,2.24,312.75
85,25,-255,20.09,5.91,-313.24
85,25,-245,15.02,4.42,-301.67
85,25,-235,10.94,3.22,-290.01
85,25,-225,7.49,2.2,-278.3
85,25,-215,4.5,1.32,-266.57
85,25,-205,1.86,0.55,-254.83
85,25,-195,-0.49,-0.14,-243.1
85,25,195,-0.49,-0.14,243.1
85,25,205,1.86,0.55,254.83
85,25,215,4.5,1.32,266.57
85,25,225,7.49,2.2,278.3
85,25,235,10.94,3.22,290.01
85,25,245,15.02,4.42,301.67
85,25,255,20.09,5.91,313.24
85,35,-255,28.73,11.83,-313.8
85,35,-245,23.74,9.77,-302.44
85,35,-235,19.76,8.13,-290.96
85,35,-225,16.41,6.76,-279.42
85,35,-215,13.51,5.56,-267.85
85,35,-205,10.97,4.52,-256.28
85,35,-195,8.71,3.59,-244.72
85,35,195,8.71,3.59,244.72
85,35,205,10.97,4.52,256.28
85,35,215,13.51,5.56,267.85
85,35,225,16.41,6.76,279.42
85,35,235,19.76,8.13,290.96
85,35,245,23.74,9.77,302.44
85,35,255,28.73,11.83,313.8
85,45,-255,37.56,19.88,-314.32
85,45,-245,32.63,17.28,-303.21
85,45,-235,28.76,15.22,-291.93
85,45,-225,25.52,13.51,-280.58
85,45,-215,22.74,12.04,-269.2
85,45,-205,20.31,10.75,-257.8
85,45,-195,18.17,9.62,-246.42
85,45,195,18.17,9.62,246.42
85,45,205,20.31,10.75,257.8
85,45,215,22.74,12.04,269.2
85,45,225,25.52,13.51,280.58
85,45,235,28.76,15.22,291.93
85,45,245,32.63,17.28,303.21
85,45,255,37.56,19.88,314.32
85,55,-255,46.03,29.79,-314.74
85,55,-245,41.14,26.62,-303.9
85,55,-235,37.37,24.18,-292.85
85,55,-225,34.25,22.16,-281.7
85,55,-215,31.6,20.44,-270.51
85,55,-205,29.29,18.95,-259.3
85,55,-195,27.26,17.64,-248.1
85,55,195,27.26,17.64,248.1
85,55,205,29.29,18.95,259.3
85,55,215,31.6,20.44,270.51
85,55,225,34.25,22.16,281.7
85,55,235,37.37,24.18,292.85
85,55,245,41.14,26.62,303.9
85,55,255,46.03,29.79,314.74
85,65,-245,49.02,37.49,-304.47
85,65,-235,45.33,34.67,-293.67
85,65,-225,42.33,32.37,-282.73
85,65,-215,39.79,30.43,-271.73
85,65,-205,37.6,28.76,-260.7
85,65,-195,35.7,27.3,-249.68
85,65,-185,34.03,26.03,-238.68
85,65,185,34.03,26.03,238.68
85,65,195,35.7,27.3,249.68
85,65,205,37.6,28.76,260.7
85,65,215,39.79,30.43,271.73
85,65,225,42.33,32.37,282.73
85,65,235,45.33,34.67,293.67
85,65,245,49.02,37.49,304.47
85,75,-245,56.21,49.6,-304.86
85,75,-235,52.57,46.38,-294.33
85,75,-225,49.66,43.82,-283.61
85,75,-215,47.23,41.67,-272.81
85,75,-205,45.15,39.84,-261.97
85,75,-195,43.36,38.26,-251.12
85,75,-185,41.82,36.9,-240.3
85,75,185,41.82,36.9,240.3
85,75,195,43.36,38.26,251.12
85,75,205,45.15,39.84,261.97
85,75,215,47.23,41.67,272.81
85,75,225,49.66,43.82,283.61
85,75,235,52.57,46.38,294.33
85,75,245,56.21,49.6,304.86
85,85,-245,89.72,89.72,-291.2
85,85,-235,59.09,59.09,-294.79
85,85,-225,56.24,56.24,-284.31
85,85,-215,53.9,53.9,-273.71
85,85,-205,51.93,51.93,-263.05
85,85,-195,50.25,50.25,-252.38
85,85,-185,48.81,48.81,-241.72
85,85,-175,47.58,47.58,-231.09
85,85,175,47.58,47.58,231.09
85,85,185,48.81,48.81,241.72
85,85,195,50.25,50.25,252.38
85,85,205,51.93,51.93,263.05
85,85,215,53.9,53.9,273.71
85,85,225,56.24,56.24,284.31
85,85,235,59.09,59.09,294.79
85,85,245,89.72,89.72,291.2
85,95,-235,94.35,105.45,-276.57
85,95,-225,62.14,69.46,-284.79
85,95,-215,59.87,66.92,-274.4
85,95,-205,57.98,64.8,-263.93
85,95,-195,56.39,63.02,-253.42
85,95,-185,55.04,61.52,-242.91
85,95,-175,53.91,60.25,-232.43
85,95,175,53.91,60.25,232.43
85,95,185,55.04,61.52,242.91
85,95,195,56.39,63.02,253.42
85,95,205,57.98,64.8,263.93
85,95,215,59.87,66.92,274.4
85,95,225,62.14,69.46,284.79
85,95,235,94.35,105.45,276.57
85,105,-235,94.94,117.28,-276.89
85,105,-225,97.65,120.62,-261.97
85,105,-215,65.21,80.56,-274.85
85,105,-205,63.39,78.3,-264.57
85,105,-195,61.87,76.42,-254.23
85,105,-185,60.6,74.85,-243.86
85,105,-175,59.55,73.56,-233.51
85,105,-165,58.7,72.51,-223.18
85,105,165,58.7,72.51,223.18
85,105,175,59.55,73.56,233.51
85,105,185,60.6,74.85,243.86
85,105,195,61.87,76.42,254.23
85,105,205,63.39,78.3,264.57
85,105,215,65.21,80.56,274.85
85,105,225,97.65,120.62,261.97
85,105,235,94.94,117.28,276.89
85,115,-225,97.87,132.42,-262.33
85,115,-215,99.96,135.24,-247.42
85,115,-205,101.59,137.44,-232.7
85,115,-195,66.75,90.31,-254.76
85,115,-185,65.54,88.68,-244.54
85,115,-175,64.56,87.34,-234.31
85,115,-165,63.77,86.28,-224.09
85,115,165,63.77,86.28,224.09
85,115,175,64.56,87.34,234.31
85,115,185,65.54,88.68,244.54
85,115,195,66.75,90.31,254.76
85,115,205,101.59,137.44,232.7
85,115,215,99.96,135.24,247.42
85,115,225,97.87,132.42,262.33
85,125,-225,97.75,143.74,-263.1
85,125,-215,99.91,146.92,-247.87
85,125,-205,101.54,149.32,-232.94
85,125,-195,102.8,151.18,-218.17
85,125,-185,103.78,152.62,-203.48
85,125,-175,104.51,153.69,-188.85
85,125,-165,68.29,100.42,-224.7
85,125,-155,67.74,99.61,-214.59
85,125,155,67.74,99.61,214.59
85,125,165,68.29,100.42,224.7
85,125,175,104.51,153.69,188.85
85,125,185,103.78,152.62,203.48
85,125,195,102.8,151.18,218.17
85,125,205,101.54,149.32,232.94
85,125,215,99.91,146.92,247.87
85,125,225,97.75,143.74,263.1
85,135,-215,99.59,158.17,-248.74
85,135,-205,101.27,160.85,-233.53
85,135,-195,102.55,162.87,-218.58
85,135,-185,103.52,164.41,-203.77
85,135,-175,104.23,165.55,-189.04
85,135,-165,104.73,166.34,-174.36
85,135,-155,105.02,166.8,-159.71
85,135,-145,105.12,166.96,-145.08
85,135,145,105.12,166.96,145.08
85,135,155,105.02,166.8,159.71
85,135,165,104.73,166.34,174.36
85,135,175,104.23,165.55,189.04
85,135,185,103.52,164.41,203.77
85,135,195,102.55,162.87,218.58
85,135,205,101.27,160.85,233.53
85,135,215,99.59,158.17,248.74
85,145,-215,82.08,140.01,-273.05
85,145,-205,80.12,136.68,-263.93
85,145,-195,102.14,174.24,-219.37
85,145,-185,103.13,175.92,-204.39
85,145,-175,103.85,177.15,-189.55
85,145,-165,104.35,178.0,-174.8
85,145,-155,104.64,178.51,-160.11
85,145,-145,104.75,178.7,-145.47
85,145,-135,104.68,178.58,-130.87
85,145,135,104.68,178.58,130.87
85,145,145,104.75,178.7,145.47
85,145,155,104.64,178.51,160.11
85,145,165,104.35,178.0,174.8
85,145,175,103.85,177.15,189.55
85,145,185,103.13,175.92,204.39
85,145,195,102.14,174.24,219.37
85,145,205,80.12,136.68,263.93
85,145,215,82.08,140.01,273.05
85,155,-205,83.52,152.29,-262.63
85,155,-195,81.95,149.44,-253.48
85,155,-185,102.62,187.13,-205.41
85,155,-175,103.37,188.5,-190.43
85,155,-165,103.89,189.45,-175.59
85,155,-155,104.21,190.02,-160.84
85,155,-145,104.34,190.26,-146.17
85,155,-135,104.3,190.19,-131.57
85,155,-125,104.09,189.81,-117.04
85,155,125,104.09,189.81,117.04
85,155,135,104.3,190.19,131.57
85,155,145,104.34,190.26,146.17
85,155,155,104.21,190.02,160.84
85,155,165,103.89,189.45,175.59
85,155,175,103.37,188.5,190.43
85,155,185,102.62,187.13,205.41
85,155,195,81.95,149.44,253.48
85,155,205,83.52,152.29,262.63
85,165,-195,85.04,165.08,-251.97
85,165,-185,83.77,162.62,-242.82
85,165,-175,82.82,160.77,-233.35
85,165,-165,103.37,200.66,-176.75
85,165,-155,103.72,201.34,-161.92
85,165,-145,103.88,201.66,-147.21
85,165,-135,103.88,201.65,-132.6
85,165,-125,103.72,201.34,-118.08
85,165,-115,103.41,200.73,-103.65
85,165,-105,102.95,199.84,-89.32
85,165,105,102.95,199.84,89.32
85,165,115,103.41,200.73,103.65
85,165,125,103.72,201.34,118.08
85,165,135,103.88,201.65,132.6
85,165,145,103.88,201.66,147.21
85,165,155,103.72,201.34,161.92
85,165,165,103.37,200.66,176.75
85,165,175,82.82,160.77,233.35
85,165,185,83.77,162.62,242.82
85,165,195,85.04,165.08,251.97
85,175,-185,86.6,178.3,-241.04
85,175,-175,85.57,176.17,-231.89
85,175,-165,84.81,174.61,-222.44
85,175,-155,84.26,173.49,-212.8
85,175,-145,103.4,212.88,-148.62
85,175,-135,103.44,212.97,-133.97
85,175,-125,103.34,212.75,-119.44
85,175,-115,83.73,172.38,-173.13
85,175,-105,83.94,172.82,-163.0
85,175,-95,84.28,173.53,-152.79
85,175,-85,84.75,174.49,-142.48
85,175,85,84.75,174.49,142.48
85,175,95,84.28,173.53,152.79
85,175,105,83.94,172.82,163.0
85,175,115,83.73,172.38,173.13
85,175,125,103.34,212.75,119.44
85,175,135,103.44,212.97,133.97
85,175,145,103.4,212.88,148.62
85,175,155,84.26,173.49,212.8
85,175,165,84.81,174.61,222.44
85,175,175,85.57,176.17,231.89
85,175,185,86.6,178.3,241.04
85,185,-175,88.17,191.89,-229.77
85,185,-165,87.32,190.04,-220.64
85,185,-155,86.72,188.73,-211.2
85,185,-145,86.31,187.85,-201.55
85,185,-135,102.99,224.15,-135.71
85,185,-125,85.97,187.12,-181.83
85,185,-115,86.01,187.21,-171.8
85,185,-105,86.18,187.57,-161.66
85,185,-95,86.47,188.2,-151.42
85,185,-85,86.87,189.07,-141.06
85,185,-75,87.38,190.17,-130.58
85,185,-65,87.99,191.5,-119.96
85,185,65,87.99,191.5,119.96
85,185,75,87.38,190.17,130.58
85,185,85,86.87,189.07,141.06
85,185,95,86.47,188.2,151.42
85,185,105,86.18,187.57,161.66
85,185,115,86.01,187.21,171.8
85,185,125,85.97,187.12,181.83
85,185,135,102.99,224.15,135.71
85,185,145,86.31,187.85,201.55
85,185,155,86.72,188.73,211.2
85,185,165,87.32,190.04,220.64
85,185,175,88.17,191.89,229.77
85,195,-165,89.71,205.8,-218.12
85,195,-155,89.01,204.19,-209.0
85,195,-145,102.33,234.76,-152.74
85,195,-135,102.5,235.16,-137.9
85,195,-125,102.52,235.2,-123.26
85,195,-115,102.4,234.93,-108.8
85,195,-105,88.2,202.34,-159.94
85,195,-95,88.43,202.86,-149.68
85,195,-85,88.76,203.62,-139.3
85,195,-75,89.19,204.62,-128.77
85,195,-65,89.72,205.82,-118.1
85,195,-55,90.33,207.22,-107.27
85,195,-45,91.01,208.79,-96.27
85,195,-35,91.76,210.51,-85.08
85,195,-25,92.57,212.37,-73.68
85,195,-15,93.42,214.32,-62.08
85,195,-5,94.3,216.34,-50.25
85,195,5,94.3,216.34,50.25
85,195,15,93.42,214.32,62.08
85,195,25,92.57,212.37,73.68
85,195,35,91.76,210.51,85.08
85,195,45,91.01,208.79,96.27
85,195,55,90.33,207.22,107.27
85,195,65,89.72,205.82,118.1
85,195,75,89.19,204.62,128.77
85,195,85,88.76,203.62,139.3
85,195,95,88.43,202.86,149.68
85,195,105,88.2,202.34,159.94
85,195,115,102.4,234.93,108.8
85,195,125,102.52,235.2,123.26
85,195,135,102.5,235.16,137.9
85,195,145,102.33,234.76,152.74
85,195,155,89.01,204.19,209.0
85,195,165,89.71,205.8,218.12
85,205,-155,101.24,244.16,-171.12
85,205,-145,101.71,245.31,-155.68
85,205,-135,101.98,245.95,-140.63
85,205,-125,102.08,246.19,-125.85
85,205,-115,102.04,246.09,-111.3
85,205,-105,101.87,245.69,-96.96
85,205,-95,101.6,245.04,-82.8
85,205,-85,90.46,218.16,-137.16
85,205,-75,90.82,219.03,-126.62
85,205,-65,91.26,220.09,-115.91
85,205,-55,91.78,221.35,-105.04
85,205,-45,92.37,222.76,-93.99
85,205,-35,93.01,224.32,-82.76
85,205,-25,93.71,226.0,-71.32
85,205,-15,94.44,227.77,-59.67
85,205,-5,95.2,229.6,-47.81
85,205,5,95.2,229.6,47.81
85,205,15,94.44,227.77,59.67
85,205,25,93.71,226.0,71.32
85,205,35,93.01,224.32,82.76
85,205,45,92.37,222.76,93.99
85,205,55,91.78,221.35,105.04
85,205,65,91.26,220.09,115.91
85,205,75,90.82,219.03,126.62
85,205,85,90.46,218.16,137.16
85,205,95,101.6,245.04,82.8
85,205,105,101.87,245.69,96.96
85,205,115,102.04,246.09,111.3
85,205,125,102.08,246.19,125.85
85,205,135,101.98,245.95,140.63
85,205,145,101.71,245.31,155.68
85,205,155,101.24,244.16,171.12
85,215,-145,100.98,255.41,-159.58
85,215,-135,101.38,256.44,-144.1
85,215,-125,101.59,256.96,-129.07
85,215,-115,101.64,257.08,-114.35
85,215,-105,101.56,256.88,-99.9
85,215,-95,101.37,256.41,-85.67
85,215,-85,101.09,255.69,-71.65
85,215,-75,100.72,254.76,-57.84
85,215,-65,100.28,253.64,-44.23
85,215,-55,93.08,235.44,-102.45
85,215,-45,93.58,236.69,-91.38
85,215,-35,94.13,238.08,-80.11
85,215,-25,94.72,239.58,-68.64
85,215,-15,95.35,241.17,-56.96
85,215,-5,96.0,242.81,-45.08
85,215,5,96.0,242.81,45.08
85,215,15,95.35,241.17,56.96
85,215,25,94.72,239.58,68.64
85,215,35,94.13,238.08,80.11
85,215,45,93.58,236.69,91.38
85,215,55,93.08,235.44,102.45
85,215,65,100.28,253.64,44.23
85,215,75,100.72,254.76,57.84
85,215,85,101.09,255.69,71.65
85,215,95,101.37,256.41,85.67
85,215,105,101.56,256.88,99.9
85,215,115,101.64,257.08,114.35
85,215,125,101.59,256.96,129.07
85,215,135,101.38,256.44,144.1
85,215,145,100.98,255.41,159.58
85,225,-125,101.01,267.38,-133.2
85,225,-115,101.18,267.83,-118.15
85,225,-105,101.2,267.89,-103.48
85,225,-95,101.11,267.63,-89.11
85,225,-85,100.91,267.12,-74.99
85,225,-75,100.63,266.38,-61.12
85,225,-65,100.28,265.45,-47.46
85,225,-55,99.87,264.37,-34.03
85,225,-45,99.41,263.14,-20.81
85,225,-35,98.91,261.81,-7.82
85,225,-25,98.38,260.41,4.96
85,225,-15,97.82,258.94,17.52
85,225,-5,97.26,257.46,29.86
85,225,5,97.26,257.46,-29.86
85,225,15,97.82,258.94,-17.52
85,225,25,98.38,260.41,-4.96
85,225,35,98.91,261.81,7.82
85,225,45,99.41,263.14,20.81
85,225,55,99.87,264.37,34.03
85,225,65,100.28,265.45,47.46
85,225,75,100.63,266.38,61.12
85,225,85,100.91,267.12,74.99
85,225,95,101.11,267.63,89.11
85,225,105,101.2,267.89,103.48
85,225,115,101.18,267.83,118.15
85,225,125,101.01,267.38,133.2
85,235,-105,100.76,278.59,-108.04
85,235,-95,100.78,278.64,-93.37
85,235,-85,100.69,278.38,-79.05
85,235,-75,100.51,277.87,-65.03
85,235,-65,100.25,277.16,-51.28
85,235,-55,99.93,276.28,-37.77
85,235,-45,99.56,275.26,-24.5
85,235,-35,99.16,274.14,-11.46
85,235,-25,98.72,272.93,1.35
85,235,-15,98.26,271.67,13.93
85,235,-5,97.8,270.38,26.29
85,235,5,97.8,270.38,-26.29
85,235,15,98.26,271.67,-13.93
85,235,25,98.72,272.93,-1.35
85,235,35,99.16,274.14,11.46
85,235,45,99.56,275.26,24.5
85,235,55,99.93,276.28,37.77
85,235,65,100.25,277.16,51.28
85,235,75,100.51,277.87,65.03
85,235,85,100.69,278.38,79.05
85,235,95,100.78,278.64,93.37
85,235,105,100.76,278.59,108.04
85,245,-85,100.39,289.35,-84.25
85,245,-75,100.32,289.15,-69.92
85,245,-65,100.16,288.7,-55.95
85,245,-55,99.94,288.07,-42.29
85,245,-45,99.67,287.28,-28.91
85,245,-35,99.35,286.37,-15.8
85,245,-25,99.01,285.38,-2.93
85,245,-15,98.64,284.33,9.7
85,245,-5,98.27,283.25,22.08
85,245,5,98.27,283.25,-22.08
85,245,15,98.64,284.33,-9.7
85,245,25,99.01,285.38,2.93
85,245,35,99.35,286.37,15.8
85,245,45,99.67,287.28,28.91
85,245,55,99.94,288.07,42.29
85,245,65,100.16,288.7,55.95
85,245,75,100.32,289.15,69.92
85,245,85,100.39,289.35,84.25
85,255,-55,99.87,299.62,-48.15
85,255,-45,99.71,299.12,-34.52
85,255,-35,99.49,298.48,-21.23
85,255,-25,99.24,297.73,-8.24
85,255,-15,98.97,296.92,4.46
85,255,-5,98.69,296.07,16.89
85,255,5,98.69,296.07,-16.89
85,255,15,98.97,296.92,-4.46
85,255,25,99.24,297.73,8.24
85,255,35,99.49,298.48,21.23
85,255,45,99.71,299.12,34.52
85,255,55,99.87,299.62,48.15
95,-255,-35,110.3,-296.08,-21.97
95,-255,-25,110.04,-295.38,-8.96
95,-255,-15,109.75,-294.6,3.75
95,-255,-5,109.45,-293.8,16.19
95,-255,5,109.45,-293.8,-16.19
95,-255,15,109.75,-294.6,-3.75
95,-255,25,110.04,-295.38,8.96
95,-255,35,110.3,-296.08,21.97
95,-245,-75,111.11,-286.54,-70.62
95,-245,-65,110.95,-286.14,-56.61
95,-245,-55,110.72,-285.54,-42.92
95,-245,-45,110.43,-284.8,-29.52
95,-245,-35,110.1,-283.93,-16.39
95,-245,-25,109.73,-282.98,-3.51
95,-245,-15,109.34,-281.97,9.12
95,-245,-5,108.93,-280.93,21.51
95,-245,5,108.93,-280.93,-21.51
95,-245,15,109.34,-281.97,-9.12
95,-245,25,109.73,-282.98,3.51
95,-245,35,110.1,-283.93,16.39
95,-245,45,110.43,-284.8,29.52
95,-245,55,110.72,-285.54,42.92
95,-245,65,110.95,-286.14,56.61
95,-245,75,111.11,-286.54,70.62
95,-235,-105,111.49,-275.79,-108.73
95,-235,-95,111.53,-275.89,-93.99
95,-235,-85,111.44,-275.68,-79.63
95,-235,-75,111.26,-275.21,-65.59
95,-235,-65,110.98,-274.54,-51.81
95,-235,-55,110.65,-273.7,-38.29
95,-235,-45,110.25,-272.72,-25.02
95,-235,-35,109.81,-271.64,-11.97
95,-235,-25,109.34,-270.48,0.84
95,-235,-15,108.85,-269.26,13.43
95,-235,-5,108.35,-268.02,25.79
95,-235,5,108.35,-268.02,-25.79
95,-235,15,108.85,-269.26,-13.43
95,-235,25,109.34,-270.48,-0.84
95,-235,35,109.81,-271.64,11.97
95,-235,45,110.25,-272.72,25.02
95,-235,55,110.65,-273.7,38.29
95,-235,65,110.98,-274.54,51.81
95,-235,75,111.26,-275.21,65.59
95,-235,85,111.44,-275.68,79.63
95,-235,95,111.53,-275.89,93.99
95,-235,105,111.49,-275.79,108.73
95,-225,-125,111.65,-264.44,-133.85
95,-225,-115,111.86,-264.94,-118.73
95,-225,-105,111.91,-265.04,-104.02
95,-225,-95,111.82,-264.83,-89.62
95,-225,-85,111.61,-264.35,-75.49
95,-225,-75,111.32,-263.65,-61.59
95,-225,-65,110.95,-262.77,-47.93
95,-225,-55,110.5,-261.72,-34.49
95,-225,-45,110.01,-260.54,-21.27
95,-225,-35,109.47,-259.26,-8.27
95,-225,-25,108.89,-257.9,4.51
95,-225,-15,108.3,-256.49,17.07
95,-225,-5,107.69,-255.05,29.42
95,-225,5,107.69,-255.05,-29.42
95,-225,15,108.3,-256.49,-17.07
95,-225,25,108.89,-257.9,-4.51
95,-225,35,109.47,-259.26,8.27
95,-225,45,110.01,-260.54,21.27
95,-225,55,110.5,-261.72,34.49
95,-225,65,110.95,-262.77,47.93
95,-225,75,111.32,-263.65,61.59
95,-225,85,111.61,-264.35,75.49
95,-225,95,111.82,-264.83,89.62
95,-225,105,111.91,-265.04,104.02
95,-225,115,111.86,-264.94,118.73
95,-225,125,111.65,-264.44,133.85
95,-215,-135,111.97,-253.41,-144.66
95,-215,-125,112.22,-253.97,-129.58
95,-215,-115,112.29,-254.13,-114.83
95,-215,-105,112.22,-253.96,-100.35
95,-215,-95,112.02,-253.52,-86.11
95,-215,-85,111.72,-252.84,-72.08
95,-215,-75,111.33,-251.95,-58.27
95,-215,-65,110.85,-250.88,-44.65
95,-215,-55,103.08,-233.29,-102.06
95,-215,-45,103.62,-234.5,-90.98
95,-215,-35,104.21,-235.85,-79.71
95,-215,-25,104.85,-237.3,-68.24
95,-215,-15,105.53,-238.83,-56.56
95,-215,-5,106.23,-240.42,-44.67
95,-215,5,106.23,-240.42,44.67
95,-215,15,105.53,-238.83,56.56
95,-215,25,104.85,-237.3,68.24
95,-215,35,104.21,-235.85,79.71
95,-215,45,103.62,-234.5,90.98
95,-215,55,103.08,-233.29,102.06
95,-215,65,110.85,-250.88,44.65
95,-215,75,111.33,-251.95,58.27
95,-215,85,111.72,-252.84,72.08
95,-215,95,112.02,-253.52,86.11
95,-215,105,112.22,-253.96,100.35
95,-215,115,112.29,-254.13,114.83
95,-215,125,112.22,-253.97,129.58
95,-215,135,111.97,-253.41,144.66
95,-205,-155,111.67,-240.98,-171.7
95,-205,-145,112.23,-242.17,-156.18
95,-205,-135,112.54,-242.85,-141.08
95,-205,-125,112.66,-243.12,-126.28
95,-205,-115,112.63,-243.05,-111.71
95,-205,-105,112.46,-242.68,-97.35
95,-205,-95,112.18,-242.06,-83.19
95,-205,-85,100.16,-216.14,-136.81
95,-205,-75,100.55,-216.97,-126.27
95,-205,-65,101.02,-218.0,-115.56
95,-205,-55,101.58,-219.2,-104.69
95,-205,-45,102.22,-220.57,-93.63
95,-205,-35,102.91,-222.08,-82.39
95,-205,-25,103.67,-223.7,-70.95
95,-205,-15,104.46,-225.41,-59.3
95,-205,-5,105.28,-227.18,-47.43
95,-205,5,105.28,-227.18,47.43
95,-205,15,104.46,-225.41,59.3
95,-205,25,103.67,-223.7,70.95
95,-205,35,102.91,-222.08,82.39
95,-205,45,102.22,-220.57,93.63
95,-205,55,101.58,-219.2,104.69
95,-205,65,101.02,-218.0,115.56
95,-205,75,100.55,-216.97,126.27
95,-205,85,100.16,-216.14,136.81
95,-205,95,112.18,-242.06,83.19
95,-205,105,112.46,-242.68,97.35
95,-205,115,112.63,-243.05,111.71
95,-205,125,112.66,-243.12,126.28
95,-205,135,112.54,-242.85,141.08
95,-205,145,112.23,-242.17,156.18
95,-205,155,111.67,-240.98,171.7
95,-195,-165,99.37,-203.98,-217.65
95,-195,-155,98.58,-202.34,-208.6
95,-195,-145,112.8,-231.54,-153.14
95,-195,-135,113.01,-231.96,-138.28
95,-195,-125,113.04,-232.03,-123.62
95,-195,-115,112.92,-231.79,-109.15
95,-195,-105,97.63,-200.4,-159.63
95,-195,-95,97.87,-200.89,-149.38
95,-195,-85,98.23,-201.63,-138.99
95,-195,-75,98.69,-202.58,-128.47
95,-195,-65,99.26,-203.74,-117.79
95,-195,-55,99.91,-205.09,-106.95
95,-195,-45,100.65,-206.6,-95.94
95,-195,-35,101.46,-208.27,-84.74
95,-195,-25,102.34,-210.06,-73.34
95,-195,-15,103.25,-211.94,-61.73
95,-195,-5,104.2,-213.89,-49.89
95,-195,5,104.2,-213.89,49.89
95,-195,15,103.25,-211.94,61.73
95,-195,25,102.34,-210.06,73.34
95,-195,35,101.46,-208.27,84.74
95,-195,45,100.65,-206.6,95.94
95,-195,55,99.91,-205.09,106.95
95,-195,65,99.26,-203.74,117.79
95,-195,75,98.69,-202.58,128.47
95,-195,85,98.23,-201.63,138.99
95,-195,95,97.87,-200.89,149.38
95,-195,105,97.63,-200.4,159.63
95,-195,115,112.92,-231.79,109.15
95,-195,125,113.04,-232.03,123.62
95,-195,135,113.01,-231.96,138.28
95,-195,145,112.8,-231.54,153.14
95,-195,155,98.58,-202.34,208.6
95,-195,165,99.37,-203.98,217.65
95,-185,-175,97.62,-190.09,-229.35
95,-185,-165,96.66,-188.23,-220.29
95,-185,-155,95.98,-186.91,-210.89
95,-185,-145,95.52,-186.02,-201.27
95,-185,-135,113.41,-220.86,-136.03
95,-185,-125,95.14,-185.27,-181.57
95,-185,-115,95.17,-185.34,-171.55
95,-185,-105,95.35,-185.68,-161.41
95,-185,-95,95.66,-186.28,-151.16
95,-185,-85,96.08,-187.11,-140.8
95,-185,-75,96.63,-188.18,-130.31
95,-185,-65,97.29,-189.46,-119.68
95,-185,-55,98.05,-190.93,-108.9
95,-185,55,98.05,-190.93,108.9
95,-185,65,97.29,-189.46,119.68
95,-185,75,96.63,-188.18,130.31
